datetime,actual,predicted,error,abs_error
2020-12-25 09:00:00,-5.6,-6.305673279494698,0.7056732794946985,0.7056732794946985
2023-10-14 19:00:00,12.2,16.481931221948933,-4.281931221948934,4.281931221948934
2022-08-15 17:00:00,25.0,23.3737413757572,1.6262586242428014,1.6262586242428014
2020-01-18 12:00:00,-10.6,-5.905748074916286,-4.694251925083714,4.694251925083714
2021-04-08 06:00:00,10.6,13.539047885116133,-2.9390478851161337,2.9390478851161337
2020-12-23 11:00:00,-10.0,1.945261804820426,-11.945261804820426,11.945261804820426
2022-04-07 16:00:00,2.8,3.9766712800797253,-1.1766712800797254,1.1766712800797254
2021-05-31 08:00:00,17.8,17.476809496399902,0.3231905036000988,0.3231905036000988
2020-08-16 04:00:00,21.7,20.272348694028974,1.4276513059710254,1.4276513059710254
2022-06-13 02:00:00,18.9,18.55312621732328,0.3468737826767203,0.3468737826767203
2021-08-22 18:00:00,29.4,23.86082280253636,5.539177197463637,5.539177197463637
2019-06-17 19:00:00,23.3,19.648760256654317,3.651239743345684,3.651239743345684
2021-02-14 04:00:00,-17.8,-15.342678317661946,-2.457321682338055,2.457321682338055
2018-01-25 06:00:00,4.4,1.4693137429171805,2.9306862570828196,2.9306862570828196
2024-06-20 03:00:00,19.4,21.869924175275923,-2.4699241752759242,2.4699241752759242
2020-07-07 09:00:00,27.8,28.666704564750326,-0.8667045647503251,0.8667045647503251
2023-12-17 11:00:00,-1.1,3.179685938543463,-4.279685938543463,4.279685938543463
2021-12-25 08:00:00,2.8,1.46685061747117,1.3331493825288299,1.3331493825288299
2023-12-18 12:00:00,5.0,1.2206919966365402,3.77930800336346,3.77930800336346
2020-11-22 13:00:00,7.2,8.66277151433771,-1.4627715143377094,1.4627715143377094
2018-07-20 17:00:00,23.3,22.467441186299496,0.8325588137005049,0.8325588137005049
2019-11-04 09:00:00,2.8,3.8858575984145522,-1.0858575984145524,1.0858575984145524
2021-02-09 18:00:00,-9.4,-6.039369677989251,-3.360630322010749,3.360630322010749
2022-02-09 11:00:00,-1.1,-0.15938654616427952,-0.9406134538357206,0.9406134538357206
2018-11-28 11:00:00,0.0,-2.2025041727099564,2.2025041727099564,2.2025041727099564
2022-03-06 00:00:00,1.7,4.4018467178968885,-2.7018467178968884,2.7018467178968884
2021-01-30 19:00:00,0.0,-1.4018042501027397,1.4018042501027397,1.4018042501027397
2023-01-21 18:00:00,-0.6,-0.21154410287794068,-0.3884558971220593,0.3884558971220593
2022-03-21 16:00:00,11.1,15.552742448642025,-4.4527424486420255,4.4527424486420255
2024-09-02 12:00:00,19.4,24.21001914831001,-4.810019148310012,4.810019148310012
2023-01-07 20:00:00,-2.8,-0.2146141270714217,-2.585385872928578,2.585385872928578
2022-05-26 02:00:00,14.4,17.029780359254055,-2.6297803592540543,2.6297803592540543
2024-03-25 21:00:00,1.1,2.296265956555955,-1.1962659565559548,1.1962659565559548
2022-02-11 18:00:00,-8.3,1.2258505262989585,-9.52585052629896,9.52585052629896
2022-08-18 18:00:00,27.2,24.946319857080944,2.2536801429190554,2.2536801429190554
2022-05-01 17:00:00,11.7,8.078676852329448,3.6213231476705516,3.6213231476705516
2021-10-05 16:00:00,18.9,19.58578621574513,-0.6857862157451322,0.6857862157451322
2020-11-11 05:00:00,11.1,6.276995928320838,4.823004071679161,4.823004071679161
2024-04-04 02:00:00,3.9,2.409490409093789,1.490509590906211,1.490509590906211
2019-11-09 01:00:00,6.1,2.5688709773059157,3.531129022694084,3.531129022694084
2020-11-27 14:00:00,-1.7,5.177770547832191,-6.877770547832191,6.877770547832191
2020-10-23 05:00:00,1.7,5.434959501514032,-3.734959501514032,3.734959501514032
2020-04-02 19:00:00,16.1,13.994161589407138,2.105838410592863,2.105838410592863
2019-11-06 06:00:00,-5.0,3.2638018407486964,-8.263801840748696,8.263801840748696
2019-11-09 14:00:00,4.4,5.27522166928368,-0.8752216692836798,0.8752216692836798
2023-09-27 02:00:00,17.2,19.37986342289877,-2.1798634228987694,2.1798634228987694
2020-12-06 18:00:00,2.8,2.230190864695392,0.5698091353046078,0.5698091353046078
2023-10-12 16:00:00,13.9,14.467495011517881,-0.567495011517881,0.567495011517881
2021-04-24 06:00:00,5.0,9.151011405155229,-4.151011405155229,4.151011405155229
2018-12-04 11:00:00,-2.8,-0.11222485044735007,-2.6877751495526496,2.6877751495526496
2019-02-03 13:00:00,10.0,3.5122261003602513,6.487773899639748,6.487773899639748
2021-12-09 18:00:00,7.2,2.047458766535518,5.152541233464483,5.152541233464483
2024-11-09 08:00:00,11.7,14.206104381687428,-2.506104381687429,2.506104381687429
2022-05-07 07:00:00,22.2,16.167306236523753,6.032693763476246,6.032693763476246
2019-05-04 08:00:00,20.0,11.043064657889142,8.956935342110858,8.956935342110858
2021-05-11 06:00:00,12.8,8.999721764836464,3.800278235163537,3.800278235163537
2018-06-15 12:00:00,28.9,24.17892884069394,4.72107115930606,4.72107115930606
2024-02-15 13:00:00,-1.1,3.557662875274656,-4.6576628752746565,4.6576628752746565
2018-05-10 23:00:00,8.3,16.05419098691895,-7.75419098691895,7.75419098691895
2020-04-28 19:00:00,8.3,8.746794319045623,-0.4467943190456225,0.4467943190456225
2021-07-11 18:00:00,21.7,21.381216512123757,0.31878348787624233,0.31878348787624233
2024-08-24 21:00:00,22.8,24.85859907457883,-2.0585990745788294,2.0585990745788294
2022-09-27 21:00:00,10.6,11.737302557752882,-1.1373025577528821,1.1373025577528821
2021-06-09 02:00:00,21.7,22.755730492651054,-1.0557304926510547,1.0557304926510547
2021-10-13 19:00:00,17.2,16.165745048387656,1.0342549516123434,1.0342549516123434
2024-11-04 22:00:00,16.1,13.616022460835506,2.4839775391644956,2.4839775391644956
2020-06-29 05:00:00,23.3,21.813216404509305,1.4867835954906958,1.4867835954906958
2019-08-07 14:00:00,30.0,26.35710428037455,3.64289571962545,3.64289571962545
2018-04-09 23:00:00,12.8,-0.14733600464056276,12.947336004640563,12.947336004640563
2024-12-08 07:00:00,8.3,5.989266273906737,2.3107337260932637,2.3107337260932637
2021-03-22 13:00:00,17.8,14.616289070211957,3.1837109297880435,3.1837109297880435
2019-07-03 22:00:00,26.7,22.286754757015945,4.413245242984054,4.413245242984054
2018-01-08 06:00:00,-2.2,-1.0505250922773377,-1.1494749077226625,1.1494749077226625
2019-04-26 09:00:00,9.4,12.716799751762762,-3.316799751762762,3.316799751762762
2022-03-04 13:00:00,18.9,9.360585439895623,9.539414560104376,9.539414560104376
2019-09-20 08:00:00,23.9,21.915838683994988,1.9841613160050109,1.9841613160050109
2018-03-06 02:00:00,-1.1,0.17359491144856595,-1.273594911448566,1.273594911448566
2023-12-29 23:00:00,0.0,1.2833354632661176,-1.2833354632661176,1.2833354632661176
2018-03-07 16:00:00,1.1,0.8494687785166982,0.25053122148330187,0.25053122148330187
2020-06-10 20:00:00,12.2,16.767655233613848,-4.5676552336138485,4.5676552336138485
2019-08-04 04:00:00,21.1,21.604677491752454,-0.504677491752453,0.504677491752453
2024-06-04 02:00:00,21.1,20.21980832538077,0.8801916746192298,0.8801916746192298
2020-02-08 13:00:00,0.6,1.978418834532706,-1.378418834532706,1.378418834532706
2024-06-22 01:00:00,22.8,22.47265421824293,0.32734578175707085,0.32734578175707085
2019-03-17 15:00:00,5.0,6.865280522752094,-1.8652805227520943,1.8652805227520943
2021-07-16 11:00:00,23.9,22.75739965863943,1.1426003413605699,1.1426003413605699
2023-12-22 11:00:00,8.3,8.195373189701552,0.10462681029844845,0.10462681029844845
2020-01-27 00:00:00,0.0,-1.5472611614900849,1.5472611614900849,1.5472611614900849
2020-07-05 14:00:00,33.3,31.09143691056144,2.208563089438556,2.208563089438556
2023-10-04 22:00:00,18.3,22.215374115229068,-3.915374115229067,3.915374115229067
2020-11-21 10:00:00,5.6,10.109484498211668,-4.509484498211668,4.509484498211668
2020-06-25 18:00:00,27.2,25.24694288186185,1.9530571181381475,1.9530571181381475
2022-11-27 19:00:00,6.1,4.856621277713661,1.243378722286339,1.243378722286339
2019-01-18 06:00:00,-3.3,-1.9911794822287823,-1.3088205177712176,1.3088205177712176
2019-01-10 08:00:00,-5.0,-3.5693951204286396,-1.4306048795713604,1.4306048795713604
2023-04-18 00:00:00,18.9,15.475444014370087,3.4245559856299117,3.4245559856299117
2022-02-05 09:00:00,-5.0,-7.904222343499527,2.9042223434995273,2.9042223434995273
2019-04-19 07:00:00,16.1,11.39739601745097,4.702603982549032,4.702603982549032
2020-07-15 15:00:00,28.3,26.26111529913087,2.0388847008691293,2.0388847008691293
2024-07-22 22:00:00,21.7,22.337334356660946,-0.6373343566609471,0.6373343566609471
2020-08-11 21:00:00,23.9,22.752611018599097,1.1473889814009013,1.1473889814009013
2018-05-04 06:00:00,17.2,14.89927868835672,2.3007213116432794,2.3007213116432794
2022-03-07 02:00:00,-1.1,0.5600925634084137,-1.6600925634084138,1.6600925634084138
2019-02-02 14:00:00,7.8,4.456187546820973,3.3438124531790265,3.3438124531790265
2018-10-25 14:00:00,10.6,12.712956395557992,-2.112956395557992,2.112956395557992
2021-02-03 11:00:00,3.3,-0.24032741958650614,3.540327419586506,3.540327419586506
2020-06-19 20:00:00,25.6,27.531103351080702,-1.9311033510807007,1.9311033510807007
2022-05-15 08:00:00,12.8,21.53526494438604,-8.735264944386039,8.735264944386039
2018-06-12 09:00:00,24.4,22.311835435498843,2.088164564501156,2.088164564501156
2023-10-15 11:00:00,11.7,14.244273534892676,-2.5442735348926764,2.5442735348926764
2021-07-16 10:00:00,23.9,21.490471775263458,2.4095282247365404,2.4095282247365404
2021-06-03 00:00:00,23.3,16.869275609330266,6.4307243906697344,6.4307243906697344
2019-03-16 14:00:00,5.6,5.81930337267035,-0.2193033726703506,0.2193033726703506
2024-08-02 06:00:00,30.6,21.152794367955302,9.4472056320447,9.4472056320447
2022-11-15 03:00:00,1.1,3.5537865971485036,-2.4537865971485036,2.4537865971485036
2023-03-01 12:00:00,3.9,4.7447703882678915,-0.8447703882678916,0.8447703882678916
2023-02-09 21:00:00,10.6,2.535342921356569,8.064657078643432,8.064657078643432
2021-02-22 02:00:00,3.9,-3.4854176092886298,7.38541760928863,7.38541760928863
2018-11-04 04:00:00,7.2,10.361054089437047,-3.161054089437047,3.161054089437047
2018-04-16 01:00:00,0.0,0.08491977863058109,-0.08491977863058109,0.08491977863058109
2021-01-05 21:00:00,1.1,-0.6169608766971719,1.716960876697172,1.716960876697172
2023-08-06 06:00:00,21.1,19.82840450614053,1.271595493859472,1.271595493859472
2024-06-20 21:00:00,29.4,21.926327223994658,7.4736727760053405,7.4736727760053405
2020-03-27 13:00:00,13.3,6.824011819800242,6.475988180199758,6.475988180199758
2025-01-18 15:00:00,-12.2,-8.988118365389521,-3.211881634610478,3.211881634610478
2024-10-22 08:00:00,18.3,17.511667338838997,0.7883326611610038,0.7883326611610038
2024-05-14 05:00:00,11.7,13.07533458308435,-1.375334583084351,1.375334583084351
2024-03-13 03:00:00,10.6,9.992290573174607,0.6077094268253926,0.6077094268253926
2018-02-01 16:00:00,1.1,-2.5746497006428246,3.6746497006428247,3.6746497006428247
2019-09-01 05:00:00,17.2,19.709078420082022,-2.509078420082023,2.509078420082023
2018-03-08 12:00:00,1.7,2.1713308722933373,-0.47133087229333737,0.47133087229333737
2022-09-25 11:00:00,13.9,16.779115895606346,-2.879115895606345,2.879115895606345
2022-03-27 13:00:00,6.7,4.857659936696457,1.842340063303543,1.842340063303543
2024-09-07 13:00:00,21.1,18.698064319975188,2.4019356800248133,2.4019356800248133
2020-07-29 17:00:00,24.4,24.854745863714424,-0.45474586371442527,0.45474586371442527
2023-10-05 03:00:00,8.3,19.09984156080634,-10.799841560806339,10.799841560806339
2024-07-09 09:00:00,22.8,25.072781964596007,-2.272781964596007,2.272781964596007
2023-05-12 19:00:00,15.6,18.75575916455238,-3.1557591645523804,3.1557591645523804
2023-07-29 18:00:00,25.6,25.313321791507423,0.2866782084925781,0.2866782084925781
2022-11-29 21:00:00,3.3,5.054768520319269,-1.7547685203192689,1.7547685203192689
2022-11-19 08:00:00,11.7,0.5667147517680988,11.1332852482319,11.1332852482319
2021-10-02 13:00:00,21.7,25.18813791396269,-3.4881379139626922,3.4881379139626922
2018-06-03 16:00:00,12.2,21.409806702915194,-9.209806702915195,9.209806702915195
2024-09-06 19:00:00,15.0,18.892465270471003,-3.8924652704710034,3.8924652704710034
2024-05-29 03:00:00,22.8,17.121783393951823,5.678216606048178,5.678216606048178
2024-01-26 15:00:00,4.4,3.8985073057408544,0.501492694259146,0.501492694259146
2024-05-03 07:00:00,16.7,16.644684105372658,0.05531589462734132,0.05531589462734132
2018-05-09 08:00:00,16.7,16.20509349237941,0.49490650762058763,0.49490650762058763
2018-01-23 21:00:00,-2.2,-1.3912908831599757,-0.8087091168400244,0.8087091168400244
2019-06-16 01:00:00,13.3,15.325721920362174,-2.025721920362173,2.025721920362173
2019-11-07 06:00:00,-1.1,1.6726982718853611,-2.7726982718853614,2.7726982718853614
2022-05-11 07:00:00,25.6,22.72543046047318,2.8745695395268207,2.8745695395268207
2023-03-10 01:00:00,0.6,1.9705190036856794,-1.3705190036856796,1.3705190036856796
2018-04-19 09:00:00,8.3,3.4204781420393817,4.8795218579606185,4.8795218579606185
2024-06-08 13:00:00,25.6,22.900597689472484,2.6994023105275176,2.6994023105275176
2024-02-02 06:00:00,0.6,2.7974330058662416,-2.1974330058662415,2.1974330058662415
2019-05-19 10:00:00,8.9,13.200745963953954,-4.300745963953954,4.300745963953954
2020-08-06 16:00:00,30.6,25.48972099911451,5.110279000885491,5.110279000885491
2020-08-30 02:00:00,19.4,20.28571716411181,-0.88571716411181,0.88571716411181
2022-12-11 07:00:00,2.2,3.642487913054134,-1.442487913054134,1.442487913054134
2020-06-23 03:00:00,16.7,19.28956565445541,-2.5895656544554093,2.5895656544554093
2023-01-11 20:00:00,2.8,3.5717144814169473,-0.7717144814169474,0.7717144814169474
2022-06-09 00:00:00,16.7,15.713675553619446,0.9863244463805536,0.9863244463805536
2023-01-02 07:00:00,4.4,3.4592414798244446,0.9407585201755557,0.9407585201755557
2019-03-17 12:00:00,4.4,6.281824893240458,-1.8818248932404575,1.8818248932404575
2022-09-13 17:00:00,21.7,22.699904286465113,-0.9999042864651138,0.9999042864651138
2020-10-04 03:00:00,3.3,8.64762640441807,-5.34762640441807,5.34762640441807
2022-02-04 07:00:00,-15.6,-9.5304973810327,-6.0695026189673005,6.0695026189673005
2022-05-03 19:00:00,8.9,8.336613011249264,0.5633869887507359,0.5633869887507359
2020-11-26 20:00:00,1.1,4.401861130788156,-3.3018611307881556,3.3018611307881556
2024-05-28 10:00:00,19.4,16.90795581349633,2.4920441865036693,2.4920441865036693
2024-03-08 21:00:00,1.7,7.138488751944823,-5.438488751944822,5.438488751944822
2020-09-24 13:00:00,24.4,20.802118934600955,3.5978810653990436,3.5978810653990436
2022-05-26 11:00:00,12.8,15.616070325588169,-2.816070325588168,2.816070325588168
2018-05-26 05:00:00,21.7,20.59176074179477,1.1082392582052307,1.1082392582052307
2023-11-06 21:00:00,7.8,9.041878165901055,-1.2418781659010554,1.2418781659010554
2018-01-24 13:00:00,5.0,0.13081329751287213,4.869186702487128,4.869186702487128
2024-04-28 17:00:00,20.6,19.50301537115777,1.0969846288422325,1.0969846288422325
2020-10-22 01:00:00,21.7,12.16888938982676,9.53111061017324,9.53111061017324
2024-11-21 01:00:00,3.3,1.9752359892052354,1.3247640107947645,1.3247640107947645
2020-10-27 13:00:00,10.0,4.374349316781147,5.625650683218853,5.625650683218853
2023-09-24 17:00:00,21.1,23.274232416772264,-2.174232416772263,2.174232416772263
2018-12-24 05:00:00,-0.6,0.7188318958546818,-1.3188318958546819,1.3188318958546819
2024-11-26 03:00:00,-2.8,1.8911831269058248,-4.691183126905825,4.691183126905825
2024-10-13 20:00:00,7.8,12.976909622846277,-5.176909622846277,5.176909622846277
2024-12-08 09:00:00,6.1,4.743934754529735,1.3560652454702646,1.3560652454702646
2021-07-22 11:00:00,30.0,24.389118206440457,5.6108817935595425,5.6108817935595425
2023-11-03 17:00:00,10.6,9.474590677293408,1.1254093227065916,1.1254093227065916
2024-03-08 14:00:00,6.7,7.414902881933617,-0.7149028819336172,0.7149028819336172
2019-03-19 19:00:00,6.1,7.990701313817361,-1.8907013138173614,1.8907013138173614
2022-11-28 23:00:00,2.8,4.224222286620475,-1.4242222866204752,1.4242222866204752
2025-02-06 07:00:00,0.0,-1.4651740056746434,1.4651740056746434,1.4651740056746434
2020-12-04 03:00:00,1.7,3.415701026620231,-1.7157010266202308,1.7157010266202308
2019-05-22 19:00:00,21.7,19.995473612880286,1.7045263871197136,1.7045263871197136
2021-07-26 23:00:00,26.1,24.859646142030392,1.240353857969609,1.240353857969609
2019-04-01 14:00:00,8.3,9.9246931811457,-1.6246931811457,1.6246931811457
2022-05-25 22:00:00,18.9,17.760783824846104,1.1392161751538943,1.1392161751538943
2018-09-09 16:00:00,22.2,19.850695909760226,2.349304090239773,2.349304090239773
2022-07-22 23:00:00,26.1,24.852591511839986,1.2474084881600156,1.2474084881600156
2021-08-03 08:00:00,25.6,22.836019451361476,2.763980548638525,2.763980548638525
2021-08-23 00:00:00,25.6,22.543399552870643,3.056600447129359,3.056600447129359
2019-11-18 17:00:00,3.9,2.2288280154775184,1.6711719845224815,1.6711719845224815
2021-10-25 15:00:00,12.2,13.220199209757316,-1.0201992097573171,1.0201992097573171
2024-01-02 05:00:00,-0.6,-0.4494611940521297,-0.15053880594787028,0.15053880594787028
2018-10-31 22:00:00,6.7,9.300993000797073,-2.6009930007970725,2.6009930007970725
2023-01-03 19:00:00,1.1,1.407948178864264,-0.30794817886426396,0.30794817886426396
2022-06-23 02:00:00,21.1,22.716587094556363,-1.6165870945563618,1.6165870945563618
2021-09-30 03:00:00,24.4,19.46380652985978,4.936193470140218,4.936193470140218
2022-11-29 18:00:00,-3.9,4.918040580843868,-8.818040580843867,8.818040580843867
2018-05-20 05:00:00,10.0,9.744326575538757,0.25567342446124286,0.25567342446124286
2020-03-30 18:00:00,3.9,8.252245362114428,-4.352245362114427,4.352245362114427
2018-05-31 20:00:00,17.8,21.9243401036409,-4.1243401036409,4.1243401036409
2020-07-27 05:00:00,30.6,23.198795281721086,7.401204718278915,7.401204718278915
2022-04-24 02:00:00,11.1,13.473304578571948,-2.3733045785719487,2.3733045785719487
2023-03-17 09:00:00,-8.9,-1.823916150966326,-7.076083849033674,7.076083849033674
2024-11-23 13:00:00,9.4,7.117202316842455,2.282797683157545,2.282797683157545
2023-03-16 12:00:00,0.0,3.465388958725482,-3.465388958725482,3.465388958725482
2019-12-08 05:00:00,7.8,2.7604360853013397,5.03956391469866,5.03956391469866
2018-04-15 11:00:00,-0.6,0.21138535535886835,-0.8113853553588684,0.8113853553588684
2023-01-03 15:00:00,1.7,2.5387457753372247,-0.8387457753372247,0.8387457753372247
2022-11-28 12:00:00,13.9,8.543003440407826,5.356996559592174,5.356996559592174
2018-01-23 22:00:00,-1.7,-1.2381732782945727,-0.46182672170542727,0.46182672170542727
2018-04-28 03:00:00,27.8,9.107276707651508,18.692723292348493,18.692723292348493
2020-09-28 15:00:00,13.9,17.444073324155863,-3.544073324155862,3.544073324155862
2018-04-05 15:00:00,1.7,6.239857921877769,-4.539857921877769,4.539857921877769
2018-06-15 07:00:00,23.3,22.74773210324858,0.5522678967514203,0.5522678967514203
2021-09-21 17:00:00,16.1,19.306551080244322,-3.2065510802443207,3.2065510802443207
2024-04-16 06:00:00,20.0,11.934715874158606,8.065284125841394,8.065284125841394
2018-11-02 03:00:00,2.2,6.463897314134301,-4.263897314134301,4.263897314134301
2021-04-19 08:00:00,2.8,8.019401540428401,-5.219401540428401,5.219401540428401
2024-11-16 18:00:00,13.9,10.51361503835989,3.386384961640111,3.386384961640111
2023-05-15 19:00:00,13.9,19.755404026297487,-5.855404026297487,5.855404026297487
2019-11-24 14:00:00,11.7,3.622398204816649,8.07760179518335,8.07760179518335
2024-08-06 04:00:00,19.4,22.993100358936967,-3.5931003589369688,3.5931003589369688
2020-01-09 14:00:00,3.3,5.61401070211074,-2.31401070211074,2.31401070211074
2018-10-10 17:00:00,8.9,15.913120806446923,-7.013120806446922,7.013120806446922
2021-02-03 04:00:00,-0.6,-3.236968617757455,2.636968617757455,2.636968617757455
2023-06-03 18:00:00,22.2,26.150602757164684,-3.9506027571646847,3.9506027571646847
2024-12-25 01:00:00,3.3,-0.049716513880755986,3.3497165138807556,3.3497165138807556
2024-11-17 06:00:00,10.0,9.167494749009116,0.8325052509908843,0.8325052509908843
2021-07-28 07:00:00,24.4,23.99054313896147,0.4094568610385281,0.4094568610385281
2020-10-15 07:00:00,17.8,9.353518745022434,8.446481254977567,8.446481254977567
2024-04-04 20:00:00,15.0,6.113118299354545,8.886881700645455,8.886881700645455
2023-02-05 11:00:00,3.3,4.120808207914848,-0.8208082079148484,0.8208082079148484
2022-11-01 09:00:00,18.3,11.528743262888336,6.771256737111665,6.771256737111665
2022-05-18 12:00:00,26.7,16.75940182859291,9.940598171407089,9.940598171407089
2020-12-14 23:00:00,-1.1,1.1160593472163385,-2.216059347216339,2.216059347216339
2020-08-12 17:00:00,28.9,26.42049034244116,2.4795096575588396,2.4795096575588396
2022-12-08 04:00:00,3.3,1.6063094709039405,1.6936905290960593,1.6936905290960593
2020-09-27 16:00:00,15.6,20.726188454655656,-5.126188454655656,5.126188454655656
2019-11-06 10:00:00,-3.9,5.556076214578087,-9.456076214578086,9.456076214578086
2024-05-16 21:00:00,17.2,13.785985945708463,3.4140140542915365,3.4140140542915365
2018-03-20 22:00:00,1.7,0.3664931936927818,1.3335068063072182,1.3335068063072182
2022-04-03 21:00:00,7.8,4.009316231143408,3.790683768856592,3.790683768856592
2022-12-30 05:00:00,-2.2,1.3810308179609228,-3.581030817960923,3.581030817960923
2020-08-08 23:00:00,20.0,23.722847950670612,-3.7228479506706122,3.7228479506706122
2023-12-21 18:00:00,7.2,7.166084321885532,0.03391567811446805,0.03391567811446805
2021-07-09 00:00:00,18.9,19.19212787543819,-0.2921278754381902,0.2921278754381902
2022-01-31 10:00:00,6.7,0.6456906155325136,6.054309384467486,6.054309384467486
2022-08-26 19:00:00,23.3,22.518143836319542,0.7818561636804588,0.7818561636804588
2023-12-03 15:00:00,3.9,1.5426040380391297,2.3573959619608704,2.3573959619608704
2022-07-09 11:00:00,26.1,24.004135777935158,2.0958642220648436,2.0958642220648436
2019-05-15 23:00:00,20.6,17.123951620836305,3.4760483791636965,3.4760483791636965
2020-05-25 17:00:00,30.0,28.49090162139551,1.5090983786044916,1.5090983786044916
2023-09-20 03:00:00,20.0,18.41162089341402,1.588379106585979,1.588379106585979
2018-04-21 10:00:00,13.3,11.919739017391082,1.3802609826089185,1.3802609826089185
2024-01-10 08:00:00,0.0,-1.4226303554563497,1.4226303554563497,1.4226303554563497
2019-04-08 17:00:00,3.9,11.96463675105984,-8.06463675105984,8.06463675105984
2021-10-21 07:00:00,5.6,10.371306728417174,-4.771306728417175,4.771306728417175
2022-11-17 16:00:00,-4.4,-0.23151335567542797,-4.168486644324572,4.168486644324572
2022-04-22 20:00:00,24.4,16.8970961956316,7.5029038043683975,7.5029038043683975
2023-05-07 22:00:00,11.1,16.879794074031523,-5.779794074031523,5.779794074031523
2023-01-01 13:00:00,6.1,3.9892275171029756,2.110772482897024,2.110772482897024
2021-05-01 02:00:00,18.9,12.866318877519209,6.03368112248079,6.03368112248079
2024-03-23 22:00:00,7.2,3.2202021238837024,3.9797978761162978,3.9797978761162978
2023-06-18 19:00:00,24.4,24.107465818310146,0.29253418168985235,0.29253418168985235
2024-05-27 08:00:00,17.8,14.015650714871333,3.784349285128668,3.784349285128668
2024-07-21 22:00:00,22.2,22.4583052444401,-0.25830524444010194,0.25830524444010194
2022-01-23 18:00:00,-9.4,-4.626600550198761,-4.773399449801239,4.773399449801239
2023-09-14 04:00:00,20.6,16.592764190699405,4.007235809300596,4.007235809300596
2024-09-08 01:00:00,15.6,13.680142462735748,1.9198575372642512,1.9198575372642512
2019-08-15 18:00:00,27.8,23.489677604244452,4.3103223957555485,4.3103223957555485
2020-02-02 16:00:00,6.1,3.5866159373773017,2.513384062622698,2.513384062622698
2019-09-13 06:00:00,21.7,21.48684499114071,0.21315500885928884,0.21315500885928884
2020-10-24 03:00:00,4.4,3.700234625864102,0.6997653741358985,0.6997653741358985
2023-04-18 01:00:00,23.3,15.69644849249798,7.60355150750202,7.60355150750202
2024-08-24 18:00:00,23.3,26.91523260946783,-3.615232609467828,3.615232609467828
2019-11-06 19:00:00,-2.8,3.932900031771595,-6.732900031771595,6.732900031771595
2024-09-02 18:00:00,15.6,23.016407170273155,-7.416407170273155,7.416407170273155
2025-01-05 19:00:00,-3.3,-2.7499657863674813,-0.5500342136325185,0.5500342136325185
2022-08-20 14:00:00,26.1,24.435156739874113,1.6648432601258882,1.6648432601258882
2019-09-27 21:00:00,13.9,15.06564710215043,-1.1656471021504302,1.1656471021504302
2023-02-07 08:00:00,3.9,2.557530565581468,1.3424694344185317,1.3424694344185317
2021-09-03 17:00:00,22.8,23.666629849173905,-0.8666298491739042,0.8666298491739042
2024-09-23 01:00:00,16.7,19.45794834222311,-2.7579483422231093,2.7579483422231093
2020-05-06 01:00:00,3.9,8.416150205155306,-4.516150205155306,4.516150205155306
2021-01-16 07:00:00,-1.1,-1.9452388017742925,0.8452388017742924,0.8452388017742924
2022-09-11 21:00:00,15.6,18.353816779145134,-2.7538167791451347,2.7538167791451347
2023-01-04 13:00:00,0.6,1.6947918009205012,-1.0947918009205013,1.0947918009205013
2018-11-07 18:00:00,3.3,4.411909473225372,-1.1119094732253725,1.1119094732253725
2020-12-31 01:00:00,-3.3,-1.7730734342302927,-1.526926565769707,1.526926565769707
2024-11-22 22:00:00,3.3,6.126304654126344,-2.8263046541263446,2.8263046541263446
2024-06-26 15:00:00,22.2,25.31062209350369,-3.1106220935036895,3.1106220935036895
2020-02-07 13:00:00,1.7,4.06802803163255,-2.3680280316325497,2.3680280316325497
2024-03-24 19:00:00,12.2,9.63892601581053,2.56107398418947,2.56107398418947
2020-12-16 10:00:00,0.6,0.020201833038552004,0.5797981669614479,0.5797981669614479
2022-03-09 07:00:00,-4.4,1.2234470997320486,-5.623447099732049,5.623447099732049
2024-05-20 18:00:00,30.6,24.073116276332588,6.526883723667414,6.526883723667414
2022-02-10 21:00:00,-1.1,-1.7277912963948514,0.6277912963948513,0.6277912963948513
2022-06-10 00:00:00,15.0,15.980185289711208,-0.9801852897112084,0.9801852897112084
2022-07-17 20:00:00,27.8,23.506387937923083,4.293612062076917,4.293612062076917
2024-02-05 12:00:00,6.7,4.306703443190845,2.3932965568091555,2.3932965568091555
2020-01-27 07:00:00,-0.6,-1.1067936236984537,0.5067936236984537,0.5067936236984537
2019-04-01 13:00:00,11.7,9.325518072627025,2.3744819273729743,2.3744819273729743
2020-08-04 13:00:00,27.2,23.02117751389795,4.1788224861020495,4.1788224861020495
2019-12-14 09:00:00,-6.7,-2.440567866715747,-4.259432133284253,4.259432133284253
2019-10-05 14:00:00,18.9,19.521540620439268,-0.6215406204392693,0.6215406204392693
2020-05-11 06:00:00,15.0,7.3646177252371094,7.6353822747628906,7.6353822747628906
2024-06-19 10:00:00,25.6,25.457307091024173,0.1426929089758282,0.1426929089758282
2018-10-29 02:00:00,7.8,6.1472858922493705,1.6527141077506293,1.6527141077506293
2019-03-20 03:00:00,2.8,5.1268209814347845,-2.3268209814347847,2.3268209814347847
2021-06-28 09:00:00,22.8,21.467804519062486,1.3321954809375143,1.3321954809375143
2021-02-01 22:00:00,-3.9,-3.711048751468167,-0.18895124853183276,0.18895124853183276
2018-06-25 00:00:00,21.7,19.530752459333105,2.1692475406668947,2.1692475406668947
