datetime,actual,predicted,error,abs_error
2018-11-18 18:00:00,-2.8,-0.7801629043118987,-2.019837095688101,2.019837095688101
2021-08-08 19:00:00,25.0,23.257747975891284,1.7422520241087156,1.7422520241087156
2022-12-05 17:00:00,3.9,1.1072538823302351,2.7927461176697648,2.7927461176697648
2019-08-04 00:00:00,20.0,22.848397132347735,-2.848397132347735,2.848397132347735
2021-06-19 15:00:00,24.4,23.358744476200183,1.0412555237998156,1.0412555237998156
2024-08-12 09:00:00,21.7,20.973830120838,0.7261698791620006,0.7261698791620006
2021-11-25 13:00:00,7.2,3.7683034175244314,3.4316965824755687,3.4316965824755687
2023-08-11 11:00:00,25.0,24.642742973055114,0.35725702694488604,0.35725702694488604
2018-07-15 09:00:00,23.9,24.07352869207092,-0.1735286920709207,0.1735286920709207
2019-01-18 08:00:00,-0.6,-2.7218278641329032,2.121827864132903,2.121827864132903
2021-12-09 06:00:00,0.0,-0.27242063564241237,0.27242063564241237,0.27242063564241237
2020-07-01 15:00:00,34.4,25.88169551016931,8.51830448983069,8.51830448983069
2018-12-01 02:00:00,0.0,-1.1554028825799407,1.1554028825799407,1.1554028825799407
2022-07-20 10:00:00,27.2,24.246804169673997,2.9531958303260026,2.9531958303260026
2021-05-21 20:00:00,20.6,17.866085851119436,2.733914148880565,2.733914148880565
2021-12-09 21:00:00,2.2,0.784156583581362,1.4158434164186382,1.4158434164186382
2018-11-30 11:00:00,-2.8,-1.8328161117168178,-0.967183888283182,0.967183888283182
2023-12-24 07:00:00,3.3,4.255524286389084,-0.9555242863890845,0.9555242863890845
2024-12-23 06:00:00,9.4,-1.8537771430335073,11.253777143033508,11.253777143033508
2019-08-14 14:00:00,28.3,24.004472942081726,4.2955270579182745,4.2955270579182745
2019-07-14 18:00:00,33.3,25.141821987814453,8.158178012185545,8.158178012185545
2018-07-31 08:00:00,20.6,24.276715057997095,-3.676715057997093,3.676715057997093
2020-10-03 04:00:00,6.1,12.692645545907517,-6.5926455459075175,6.5926455459075175
2021-07-27 08:00:00,22.2,23.37193277202231,-1.1719327720223092,1.1719327720223092
2024-09-29 23:00:00,9.4,16.41414255620056,-7.014142556200559,7.014142556200559
2021-01-13 22:00:00,-3.9,0.26424253729412883,-4.164242537294129,4.164242537294129
2019-04-16 22:00:00,10.6,5.234223346263941,5.3657766537360585,5.3657766537360585
2023-04-07 08:00:00,3.3,6.766393044228807,-3.4663930442288073,3.4663930442288073
2022-05-31 01:00:00,13.9,16.960085565694428,-3.0600855656944272,3.0600855656944272
2020-06-10 15:00:00,25.0,23.920300772788497,1.0796992272115027,1.0796992272115027
2018-07-05 22:00:00,26.1,23.600350382503517,2.499649617496484,2.499649617496484
2022-05-12 00:00:00,27.8,20.367387664901734,7.432612335098266,7.432612335098266
2018-05-30 03:00:00,16.1,22.42347976241628,-6.32347976241628,6.32347976241628
2019-10-20 03:00:00,8.3,7.252108182274686,1.047891817725315,1.047891817725315
2022-05-02 03:00:00,8.3,7.668933963363035,0.631066036636966,0.631066036636966
2022-10-09 08:00:00,3.9,10.210692161752526,-6.310692161752526,6.310692161752526
2022-07-06 23:00:00,20.6,22.891409962282346,-2.2914099622823443,2.2914099622823443
2023-11-25 12:00:00,5.0,2.499556856689028,2.500443143310972,2.500443143310972
2023-08-27 01:00:00,18.3,21.825487161702867,-3.5254871617028662,3.5254871617028662
2022-11-28 18:00:00,3.3,3.2466991774439573,0.053300822556042515,0.053300822556042515
2024-12-23 12:00:00,10.0,-0.061324458880394485,10.061324458880394,10.061324458880394
2021-06-18 04:00:00,20.6,21.100331622510733,-0.5003316225107319,0.5003316225107319
2018-10-03 14:00:00,27.8,19.692703516006517,8.107296483993483,8.107296483993483
2023-10-26 02:00:00,5.6,12.588254106507682,-6.988254106507682,6.988254106507682
2018-01-24 05:00:00,-8.3,-0.18397842644952797,-8.116021573550473,8.116021573550473
2022-06-20 06:00:00,19.4,20.84480744706281,-1.4448074470628107,1.4448074470628107
2019-06-18 10:00:00,25.0,22.41158015021777,2.5884198497822304,2.5884198497822304
2021-09-13 13:00:00,16.1,23.547358950703753,-7.447358950703752,7.447358950703752
2023-06-29 22:00:00,18.3,22.912560239862326,-4.612560239862326,4.612560239862326
2022-04-30 23:00:00,7.8,7.652297444106526,0.14770255589347414,0.14770255589347414
2021-04-19 03:00:00,5.6,7.525686540207139,-1.9256865402071393,1.9256865402071393
2021-10-11 00:00:00,10.6,16.224961177142177,-5.624961177142177,5.624961177142177
2021-04-25 15:00:00,29.4,14.40828670668605,14.991713293313948,14.991713293313948
2018-04-04 23:00:00,6.1,3.592717434336626,2.5072825656633735,2.5072825656633735
2020-01-21 01:00:00,0.6,-2.5953426840306495,3.1953426840306496,3.1953426840306496
2021-03-08 05:00:00,6.7,3.9084614117905945,2.7915385882094057,2.7915385882094057
2024-12-11 02:00:00,1.1,0.5746071117960159,0.5253928882039842,0.5253928882039842
2018-01-22 15:00:00,-7.8,1.1699274468445107,-8.96992744684451,8.96992744684451
2019-02-12 07:00:00,-4.4,-3.3755356050877445,-1.0244643949122558,1.0244643949122558
2019-12-06 11:00:00,6.1,4.006248287165349,2.093751712834651,2.093751712834651
2021-07-07 06:00:00,20.0,22.26808200540077,-2.268082005400771,2.268082005400771
2020-02-17 21:00:00,-1.7,-1.182529897757589,-0.5174701022424109,0.5174701022424109
2023-09-11 04:00:00,16.7,18.867981156682433,-2.1679811566824334,2.1679811566824334
2025-01-07 19:00:00,8.3,-1.5314791056633599,9.83147910566336,9.83147910566336
2019-10-14 00:00:00,8.3,11.442793654372911,-3.1427936543729107,3.1427936543729107
2019-01-24 03:00:00,-30.0,-11.339241454157097,-18.660758545842903,18.660758545842903
2022-08-13 04:00:00,22.2,22.736158890601036,-0.5361588906010368,0.5361588906010368
2019-04-10 06:00:00,21.1,13.880379551870973,7.219620448129028,7.219620448129028
2019-02-06 12:00:00,-1.1,-0.36384306120283794,-0.7361569387971622,0.7361569387971622
2020-09-14 02:00:00,23.3,19.38090429295231,3.919095707047692,3.919095707047692
2021-06-24 01:00:00,22.8,22.15940157644996,0.6405984235500419,0.6405984235500419
2018-01-27 17:00:00,-10.6,-0.1354392639127849,-10.464560736087215,10.464560736087215
2024-05-22 04:00:00,17.2,20.24337333979997,-3.0433733397999703,3.0433733397999703
2018-05-20 20:00:00,19.4,19.593168483341014,-0.19316848334101522,0.19316848334101522
2023-07-31 17:00:00,20.0,24.396192943584143,-4.396192943584143,4.396192943584143
2019-09-13 05:00:00,28.3,22.365950445351483,5.934049554648517,5.934049554648517
2024-11-27 15:00:00,10.0,5.7201901175344,4.2798098824656,4.2798098824656
2022-06-26 09:00:00,33.9,23.300740613223784,10.599259386776215,10.599259386776215
2024-08-16 17:00:00,22.8,22.74898492095128,0.051015079048720935,0.051015079048720935
2019-10-04 01:00:00,6.7,14.559099325764658,-7.8590993257646575,7.8590993257646575
2023-03-12 13:00:00,7.2,0.4391927690494379,6.7608072309505625,6.7608072309505625
2022-11-28 11:00:00,6.1,4.771167838866865,1.3288321611331346,1.3288321611331346
2021-01-07 17:00:00,1.7,-0.5006344454890983,2.200634445489098,2.200634445489098
2018-11-10 22:00:00,0.6,1.9470064630575168,-1.3470064630575167,1.3470064630575167
2019-02-05 14:00:00,-0.6,-1.2624592309138707,0.6624592309138707,0.6624592309138707
2020-09-28 23:00:00,11.7,15.44725939638009,-3.747259396380091,3.747259396380091
2024-04-19 22:00:00,18.9,11.799168337111672,7.100831662888327,7.100831662888327
2018-03-24 16:00:00,5.6,3.7578037092458794,1.8421962907541203,1.8421962907541203
2023-10-28 16:00:00,13.3,15.137810485887965,-1.8378104858879638,1.8378104858879638
2022-10-27 23:00:00,16.7,13.565310106369902,3.1346898936300978,3.1346898936300978
2021-02-12 13:00:00,-5.6,-3.051537591949946,-2.5484624080500535,2.5484624080500535
2022-12-11 15:00:00,-2.2,1.7650048524114665,-3.9650048524114667,3.9650048524114667
2024-07-18 03:00:00,23.9,22.580064042890836,1.3199359571091627,1.3199359571091627
2024-09-08 00:00:00,27.2,19.548067479464265,7.651932520535734,7.651932520535734
2020-12-07 02:00:00,0.0,1.219132648980145,-1.219132648980145,1.219132648980145
2019-04-12 07:00:00,9.4,8.011372167798111,1.3886278322018892,1.3886278322018892
2024-06-21 05:00:00,23.3,22.589181620535552,0.7108183794644489,0.7108183794644489
2019-02-18 10:00:00,2.2,-3.3149771135131165,5.514977113513117,5.514977113513117
2020-05-25 18:00:00,21.7,20.52062349403579,1.1793765059642105,1.1793765059642105
2020-12-07 09:00:00,0.6,1.1803733175184892,-0.5803733175184892,0.5803733175184892
2020-07-07 13:00:00,26.1,24.220718247091767,1.8792817529082342,1.8792817529082342
2019-10-15 13:00:00,10.0,9.27152894241383,0.7284710575861695,0.7284710575861695
2021-10-24 20:00:00,12.2,8.198646805765412,4.0013531942345875,4.0013531942345875
2019-04-23 15:00:00,7.2,11.925162535589015,-4.725162535589015,4.725162535589015
2024-04-12 10:00:00,13.9,11.247609408197903,2.6523905918020976,2.6523905918020976
2020-01-03 21:00:00,2.8,2.4166497122534314,0.38335028774656843,0.38335028774656843
2019-11-03 06:00:00,-1.1,1.9093398627938116,-3.0093398627938117,3.0093398627938117
2024-11-18 16:00:00,10.0,7.854820767994519,2.145179232005481,2.145179232005481
2023-05-16 19:00:00,26.1,18.577637832238523,7.522362167761479,7.522362167761479
2020-04-24 18:00:00,17.2,14.750670022628945,2.449329977371054,2.449329977371054
2019-11-29 06:00:00,0.0,2.999716673354691,-2.999716673354691,2.999716673354691
2024-04-04 14:00:00,25.6,14.754774949386203,10.845225050613799,10.845225050613799
2022-07-25 14:00:00,28.3,24.361426466032576,3.938573533967425,3.938573533967425
2022-12-16 14:00:00,-18.3,-4.811134291924193,-13.488865708075807,13.488865708075807
2024-03-07 09:00:00,6.1,9.152110125285631,-3.0521101252856315,3.0521101252856315
2018-06-19 11:00:00,26.7,23.454062728273563,3.2459372717264365,3.2459372717264365
2018-11-24 19:00:00,0.6,0.8952484725678765,-0.29524847256787656,0.29524847256787656
2018-01-29 20:00:00,-7.2,-0.24252642533689886,-6.957473574663101,6.957473574663101
2019-03-15 16:00:00,6.1,2.6986965108389653,3.4013034891610343,3.4013034891610343
2024-11-25 21:00:00,5.6,2.808693714505722,2.7913062854942776,2.7913062854942776
2022-04-06 17:00:00,15.6,9.83059581871705,5.769404181282949,5.769404181282949
2021-01-26 14:00:00,0.0,-2.5499355045670984,2.5499355045670984,2.5499355045670984
2020-12-27 16:00:00,-0.6,-0.35823710764272343,-0.24176289235727655,0.24176289235727655
2019-08-05 00:00:00,21.7,22.343887159333516,-0.6438871593335165,0.6438871593335165
2019-09-25 10:00:00,26.1,21.430271178596787,4.669728821403215,4.669728821403215
2021-11-09 14:00:00,0.6,6.264134744743067,-5.664134744743067,5.664134744743067
2024-03-18 17:00:00,16.1,10.493990302230525,5.606009697769476,5.606009697769476
2025-01-31 20:00:00,-1.1,1.6813816098280825,-2.781381609828083,2.781381609828083
2024-12-07 06:00:00,1.1,-1.0615580888122753,2.161558088812275,2.161558088812275
2018-09-30 18:00:00,17.8,15.98841227576281,1.8115877242371905,1.8115877242371905
2024-08-12 07:00:00,22.8,19.689866381724883,3.1101336182751176,3.1101336182751176
2020-02-18 03:00:00,-2.2,-0.8968628431686332,-1.303137156831367,1.303137156831367
2021-04-29 01:00:00,6.1,11.421672533857425,-5.321672533857425,5.321672533857425
2024-08-23 10:00:00,20.6,18.848742631112643,1.7512573688873587,1.7512573688873587
2023-04-30 07:00:00,15.0,7.939454678250636,7.060545321749364,7.060545321749364
2020-07-10 21:00:00,25.6,23.040505121645356,2.559494878354645,2.559494878354645
2023-12-26 03:00:00,-1.1,4.5772424063762704,-5.677242406376271,5.677242406376271
2021-08-12 08:00:00,25.0,23.220132307760277,1.7798676922397227,1.7798676922397227
2021-07-01 13:00:00,20.6,23.39111595026536,-2.7911159502653575,2.7911159502653575
2019-05-19 21:00:00,20.0,20.04538873003069,-0.045388730030690994,0.045388730030690994
2024-11-16 05:00:00,5.6,5.300203470865754,0.2997965291342455,0.2997965291342455
2022-01-18 01:00:00,-10.6,-5.844467704044989,-4.75553229595501,4.75553229595501
2022-02-07 01:00:00,-3.3,-2.2493845226653586,-1.0506154773346412,1.0506154773346412
2019-11-03 11:00:00,5.6,3.1516723389538788,2.448327661046121,2.448327661046121
2021-05-26 21:00:00,15.6,18.727232459146705,-3.127232459146706,3.127232459146706
2024-08-28 13:00:00,10.6,23.135446991525118,-12.535446991525118,12.535446991525118
2022-10-06 02:00:00,16.7,14.651725909218948,2.0482740907810513,2.0482740907810513
2018-04-19 11:00:00,9.4,2.742564253633879,6.657435746366121,6.657435746366121
2019-11-19 17:00:00,6.1,1.1680462726509881,4.931953727349011,4.931953727349011
2018-11-06 03:00:00,-1.7,4.758200723640881,-6.458200723640881,6.458200723640881
2022-08-07 02:00:00,19.4,23.276293700604324,-3.876293700604325,3.876293700604325
2023-09-20 16:00:00,22.8,21.339816534090545,1.4601834659094557,1.4601834659094557
2023-11-17 02:00:00,1.1,7.402477265220178,-6.302477265220178,6.302477265220178
2021-11-04 05:00:00,2.2,6.898887610553316,-4.6988876105533155,4.6988876105533155
2020-03-09 02:00:00,3.9,7.276936018698577,-3.376936018698577,3.376936018698577
2024-07-25 02:00:00,21.1,22.147089086538376,-1.0470890865383744,1.0470890865383744
2019-12-03 04:00:00,7.8,0.93375629413852,6.86624370586148,6.86624370586148
2018-11-26 17:00:00,5.0,1.5591963043377268,3.4408036956622734,3.4408036956622734
2019-07-17 16:00:00,22.8,24.31729723748106,-1.5172972374810598,1.5172972374810598
2018-12-05 04:00:00,-0.6,0.5631966676453358,-1.1631966676453358,1.1631966676453358
2023-12-07 03:00:00,5.6,2.1521491609394907,3.447850839060509,3.447850839060509
2020-06-30 01:00:00,22.2,22.750903977253774,-0.5509039772537747,0.5509039772537747
2022-03-08 01:00:00,-6.1,1.8289417340176524,-7.928941734017652,7.928941734017652
2019-11-02 23:00:00,-2.2,1.1038764284484583,-3.3038764284484587,3.3038764284484587
2019-10-25 05:00:00,-2.2,4.151035603042328,-6.3510356030423285,6.3510356030423285
2021-02-25 00:00:00,20.6,2.1916512930114025,18.408348706988598,18.408348706988598
2023-01-15 07:00:00,0.6,1.082251853049083,-0.482251853049083,0.482251853049083
2023-03-02 06:00:00,3.3,2.9613196702396967,0.33868032976030316,0.33868032976030316
2019-02-27 19:00:00,-11.7,-3.28612735984343,-8.413872640156569,8.413872640156569
2023-07-03 11:00:00,20.6,23.37206499112467,-2.772064991124669,2.772064991124669
2021-07-15 14:00:00,26.7,23.611076530520023,3.088923469479976,3.088923469479976
2018-12-15 20:00:00,-0.6,1.6360458855971274,-2.2360458855971275,2.2360458855971275
2018-11-07 09:00:00,0.0,5.632952710064127,-5.632952710064127,5.632952710064127
2022-04-08 02:00:00,10.6,5.329571637263724,5.270428362736276,5.270428362736276
2024-03-12 23:00:00,-1.1,7.544545642636532,-8.644545642636531,8.644545642636531
2020-02-28 11:00:00,18.9,8.656078617238814,10.243921382761185,10.243921382761185
2024-10-28 08:00:00,16.7,9.811222981824875,6.888777018175125,6.888777018175125
2024-08-09 12:00:00,21.7,22.781380564797768,-1.0813805647977688,1.0813805647977688
2018-10-02 05:00:00,13.9,16.695262796929985,-2.7952627969299844,2.7952627969299844
2023-12-10 14:00:00,-6.7,1.6866707690128595,-8.38667076901286,8.38667076901286
2019-12-25 08:00:00,0.6,2.4196706443174647,-1.8196706443174646,1.8196706443174646
2018-02-10 22:00:00,13.9,0.2209099111899445,13.679090088810057,13.679090088810057
2021-11-26 18:00:00,5.6,3.95310325384151,1.6468967461584896,1.6468967461584896
2020-04-28 14:00:00,5.6,8.012013116823134,-2.4120131168231342,2.4120131168231342
2019-05-04 18:00:00,7.8,11.15058576956629,-3.3505857695662895,3.3505857695662895
2024-12-10 22:00:00,0.0,2.0200958623992444,-2.0200958623992444,2.0200958623992444
2024-05-28 08:00:00,30.0,18.724286825845727,11.275713174154273,11.275713174154273
2023-06-26 07:00:00,21.1,22.967706310018798,-1.8677063100187965,1.8677063100187965
2022-01-05 06:00:00,3.3,-1.6148695583661539,4.914869558366154,4.914869558366154
2019-03-27 14:00:00,8.3,5.849956355150268,2.4500436448497327,2.4500436448497327
2023-01-12 00:00:00,10.0,2.1084772290638787,7.891522770936121,7.891522770936121
2022-09-05 05:00:00,15.6,20.120279819365315,-4.5202798193653155,4.5202798193653155
2021-12-30 13:00:00,-13.3,2.252945110019526,-15.552945110019527,15.552945110019527
2022-06-07 05:00:00,18.3,17.58191951984317,0.7180804801568321,0.7180804801568321
2019-03-21 02:00:00,7.2,2.1324813838053513,5.067518616194649,5.067518616194649
2023-12-20 22:00:00,11.1,4.438268325456962,6.661731674543038,6.661731674543038
2020-05-17 05:00:00,14.4,18.418418423062068,-4.018418423062068,4.018418423062068
2021-07-11 22:00:00,20.0,16.984335241029868,3.015664758970132,3.015664758970132
2022-05-18 15:00:00,15.0,17.602228202130842,-2.602228202130842,2.602228202130842
2020-03-23 00:00:00,8.3,1.608462771603455,6.6915372283965455,6.6915372283965455
2019-01-13 16:00:00,-2.2,-2.9834094244162266,0.7834094244162264,0.7834094244162264
2018-02-03 23:00:00,-7.2,-1.8608992039044663,-5.339100796095534,5.339100796095534
2024-02-21 22:00:00,7.2,5.1125120202722805,2.0874879797277197,2.0874879797277197
2021-12-30 21:00:00,-10.6,-1.7497122752502046,-8.850287724749794,8.850287724749794
2019-02-16 18:00:00,-1.1,-1.1245720389041154,0.0245720389041153,0.0245720389041153
2019-08-23 02:00:00,17.2,21.612900897818037,-4.412900897818037,4.412900897818037
2025-01-19 04:00:00,0.6,-0.2144574897901148,0.8144574897901148,0.8144574897901148
2018-04-24 00:00:00,18.3,18.045438198652743,0.2545618013472577,0.2545618013472577
2022-07-08 11:00:00,21.1,25.34848775175017,-4.248487751750169,4.248487751750169
2023-03-18 18:00:00,6.1,2.7458856861032315,3.354114313896768,3.354114313896768
2020-12-23 09:00:00,-1.7,1.8570215131042695,-3.5570215131042695,3.5570215131042695
2020-02-10 23:00:00,-9.4,-1.2513979482851112,-8.148602051714889,8.148602051714889
2022-09-19 01:00:00,12.8,19.715189769499133,-6.915189769499133,6.915189769499133
2024-05-03 13:00:00,16.7,17.57972735936563,-0.8797273593656314,0.8797273593656314
2018-03-21 09:00:00,2.2,2.530525908604128,-0.33052590860412767,0.33052590860412767
2020-01-10 20:00:00,1.1,0.9620875488337651,0.13791245116623496,0.13791245116623496
2018-08-08 02:00:00,23.3,23.098127772346874,0.2018722276531264,0.2018722276531264
2021-12-28 15:00:00,-2.8,-0.11460786146437528,-2.6853921385356245,2.6853921385356245
2022-07-26 02:00:00,31.7,22.94029545815819,8.75970454184181,8.75970454184181
2024-08-18 19:00:00,25.0,22.25262996058193,2.747370039418069,2.747370039418069
2024-11-22 02:00:00,-3.3,2.1494964563337833,-5.449496456333783,5.449496456333783
2021-05-16 22:00:00,23.9,19.877319436128886,4.022680563871113,4.022680563871113
2021-10-22 21:00:00,12.8,11.466511834872888,1.3334881651271129,1.3334881651271129
2022-12-22 00:00:00,1.7,-1.8721518067057088,3.5721518067057088,3.5721518067057088
2021-08-13 19:00:00,27.2,23.546978858368025,3.6530211416319744,3.6530211416319744
2022-11-16 00:00:00,1.7,4.804086259876774,-3.104086259876774,3.104086259876774
2020-05-02 16:00:00,11.1,12.967471120444527,-1.8674711204445273,1.8674711204445273
2019-05-06 02:00:00,6.1,7.712941793238433,-1.6129417932384333,1.6129417932384333
2019-03-27 10:00:00,5.0,5.6874444267547055,-0.6874444267547055,0.6874444267547055
2024-04-01 00:00:00,16.7,9.9440047790129,6.755995220987099,6.755995220987099
2021-11-22 13:00:00,11.1,6.585139777947502,4.514860222052498,4.514860222052498
2019-06-16 02:00:00,12.2,16.87359100925071,-4.6735910092507105,4.6735910092507105
2022-03-11 08:00:00,5.0,-0.039922104889114525,5.039922104889115,5.039922104889115
2021-10-13 10:00:00,5.0,16.986630408314184,-11.986630408314184,11.986630408314184
2019-06-26 14:00:00,30.0,23.841577132144394,6.158422867855606,6.158422867855606
2024-12-11 16:00:00,-5.6,1.205895514877727,-6.805895514877727,6.805895514877727
2022-07-27 00:00:00,25.6,23.238074113366242,2.3619258866337596,2.3619258866337596
2020-01-28 00:00:00,2.2,0.7692023501612492,1.430797649838751,1.430797649838751
2021-07-25 05:00:00,18.9,23.324361986691546,-4.424361986691547,4.424361986691547
2019-08-26 22:00:00,23.9,18.13199967602719,5.76800032397281,5.76800032397281
2021-03-27 00:00:00,22.8,9.373384158341878,13.426615841658123,13.426615841658123
2020-01-03 18:00:00,2.8,1.9059835498048698,0.89401645019513,0.89401645019513
2018-09-26 14:00:00,21.7,18.063921702760794,3.636078297239205,3.636078297239205
2022-12-15 09:00:00,-1.7,0.589024992440208,-2.2890249924402077,2.2890249924402077
2022-02-09 13:00:00,-5.6,0.01947821829216935,-5.619478218292169,5.619478218292169
2021-04-24 05:00:00,8.9,6.945053279552493,1.9549467204475075,1.9549467204475075
2022-12-28 10:00:00,3.9,-2.2720968307621625,6.172096830762163,6.172096830762163
2020-11-10 22:00:00,2.8,14.621491022561292,-11.821491022561293,11.821491022561293
2023-05-30 09:00:00,23.3,21.596695306324833,1.7033046936751681,1.7033046936751681
2021-03-09 20:00:00,0.6,3.0582738838438757,-2.4582738838438756,2.4582738838438756
2019-09-16 15:00:00,19.4,21.909029241812462,-2.5090292418124633,2.5090292418124633
2019-01-01 23:00:00,-8.9,-4.3848155218184965,-4.515184478181504,4.515184478181504
2023-06-01 15:00:00,13.3,24.82593827423921,-11.52593827423921,11.52593827423921
2019-05-28 18:00:00,17.2,16.536680997891583,0.6633190021084161,0.6633190021084161
2019-08-16 15:00:00,26.1,24.3892843190251,1.7107156809749,1.7107156809749
2024-06-29 06:00:00,27.2,22.680036497530114,4.519963502469885,4.519963502469885
2022-08-13 20:00:00,24.4,22.39198342783227,2.0080165721677297,2.0080165721677297
2024-07-03 21:00:00,20.0,23.16528450828625,-3.1652845082862484,3.1652845082862484
2024-01-24 10:00:00,-0.6,-1.503730927364868,0.903730927364868,0.903730927364868
2020-04-07 01:00:00,2.2,6.872111843402905,-4.672111843402905,4.672111843402905
2024-08-23 11:00:00,18.9,19.14823134492125,-0.2482313449212512,0.2482313449212512
2018-03-06 11:00:00,-1.7,1.7765241304150519,-3.4765241304150516,3.4765241304150516
2019-06-06 20:00:00,19.4,19.747522599314674,-0.3475225993146758,0.3475225993146758
2024-11-28 09:00:00,11.1,3.7020500845683144,7.397949915431685,7.397949915431685
2025-02-08 03:00:00,-2.2,0.20435572541295915,-2.4043557254129593,2.4043557254129593
2022-05-18 18:00:00,12.8,16.8072543532824,-4.0072543532823985,4.0072543532823985
2022-05-26 15:00:00,20.0,14.384331746018272,5.6156682539817275,5.6156682539817275
2021-01-11 06:00:00,-0.6,-0.7083807550237873,0.1083807550237873,0.1083807550237873
2021-02-11 14:00:00,-6.7,-3.518100610108797,-3.1818993898912034,3.1818993898912034
2019-05-30 18:00:00,27.2,21.41877818980515,5.78122181019485,5.78122181019485
2018-06-14 09:00:00,21.1,21.847013301755407,-0.7470133017554055,0.7470133017554055
2022-09-04 18:00:00,14.4,21.239798886472254,-6.839798886472254,6.839798886472254
2023-05-29 00:00:00,21.1,22.460530802875883,-1.360530802875882,1.360530802875882
2023-12-13 17:00:00,6.7,4.218547523692756,2.4814524763072443,2.4814524763072443
2021-07-30 03:00:00,22.8,22.617335371192215,0.18266462880778533,0.18266462880778533
2019-04-18 05:00:00,8.3,7.240685394037561,1.0593146059624399,1.0593146059624399
2023-09-28 19:00:00,11.7,17.878273911612563,-6.178273911612564,6.178273911612564
2018-06-11 18:00:00,32.8,22.38738383227086,10.412616167729137,10.412616167729137
2024-03-17 06:00:00,1.1,7.775060589920218,-6.675060589920218,6.675060589920218
2022-10-09 09:00:00,3.9,10.15603377815695,-6.256033778156949,6.256033778156949
2024-06-21 23:00:00,27.2,23.32430535947128,3.875694640528721,3.875694640528721
2020-05-20 14:00:00,30.6,25.333379028407922,5.266620971592079,5.266620971592079
2019-07-16 10:00:00,20.6,24.099085530506283,-3.4990855305062816,3.4990855305062816
2021-08-24 09:00:00,23.3,24.043906275903044,-0.7439062759030435,0.7439062759030435
2024-02-02 15:00:00,2.8,1.7541552918142507,1.0458447081857492,1.0458447081857492
2019-07-02 15:00:00,24.4,24.408498472621062,-0.008498472621063513,0.008498472621063513
2023-01-25 07:00:00,4.4,-0.634795503527931,5.034795503527931,5.034795503527931
2019-08-08 07:00:00,23.9,23.294996117096957,0.6050038829030413,0.6050038829030413
2024-12-10 21:00:00,0.6,2.302769977101872,-1.7027699771018718,1.7027699771018718
2021-05-26 20:00:00,16.7,20.135294283818126,-3.435294283818127,3.435294283818127
2018-01-22 14:00:00,-7.2,1.2414578463929917,-8.441457846392993,8.441457846392993
2018-12-05 19:00:00,5.6,0.9637945850122398,4.63620541498776,4.63620541498776
2024-05-07 07:00:00,16.1,17.449709981810873,-1.3497099818108715,1.3497099818108715
2021-04-18 02:00:00,11.7,9.299131011667404,2.4008689883325953,2.4008689883325953
2023-12-06 08:00:00,4.4,2.8480167289299434,1.551983271070057,1.551983271070057
2020-08-06 03:00:00,23.9,21.68972107390847,2.2102789260915294,2.2102789260915294
2021-10-16 00:00:00,10.0,17.558501620971473,-7.558501620971473,7.558501620971473
2024-02-07 23:00:00,1.1,1.4432786417863697,-0.3432786417863696,0.3432786417863696
2019-01-29 10:00:00,2.2,-1.3857731855499347,3.585773185549935,3.585773185549935
2024-07-23 15:00:00,28.3,25.30863470977915,2.991365290220852,2.991365290220852
2023-08-19 18:00:00,25.6,22.625811917755396,2.9741880822446056,2.9741880822446056
2020-07-15 11:00:00,29.4,24.397732785742715,5.002267214257284,5.002267214257284
2023-01-13 22:00:00,3.3,1.1740100122881179,2.1259899877118817,2.1259899877118817
2018-04-27 07:00:00,18.9,11.345783966971808,7.55421603302819,7.55421603302819
2019-09-10 08:00:00,22.2,20.401548075321596,1.7984519246784032,1.7984519246784032
2020-05-24 12:00:00,22.8,20.600074265060485,2.199925734939516,2.199925734939516
2023-11-24 05:00:00,-3.9,5.568757094906381,-9.468757094906382,9.468757094906382
2019-12-17 03:00:00,10.0,2.4490209849297138,7.550979015070286,7.550979015070286
2020-07-04 12:00:00,32.8,26.780724951236138,6.019275048763859,6.019275048763859
2023-03-24 17:00:00,10.6,6.6659683892804,3.9340316107195994,3.9340316107195994
2022-10-13 10:00:00,8.3,9.519238996015657,-1.2192389960156564,1.2192389960156564
2022-05-05 06:00:00,25.0,15.178832189812749,9.821167810187251,9.821167810187251
2019-02-12 19:00:00,-3.3,-3.099489977333596,-0.20051002266640383,0.20051002266640383
2020-09-26 10:00:00,12.2,18.122227267330043,-5.922227267330044,5.922227267330044
2018-11-08 01:00:00,-5.0,2.2137945156697434,-7.213794515669743,7.213794515669743
2024-02-27 15:00:00,5.6,8.141140170077607,-2.5411401700776075,2.5411401700776075
2021-10-11 20:00:00,11.1,17.15681696932533,-6.056816969325331,6.056816969325331
2023-09-08 21:00:00,16.1,21.610053967464665,-5.510053967464664,5.510053967464664
2018-10-15 10:00:00,6.1,5.966585618744546,0.13341438125545402,0.13341438125545402
2020-03-27 15:00:00,11.1,6.430855707352392,4.669144292647608,4.669144292647608
2023-12-09 11:00:00,2.8,2.4653752148565102,0.3346247851434896,0.3346247851434896
2023-06-05 01:00:00,18.3,18.54326609443213,-0.24326609443212988,0.24326609443212988
2020-02-25 18:00:00,2.2,1.070549406552976,1.1294505934470243,1.1294505934470243
2023-02-16 19:00:00,-7.2,1.789787661493798,-8.989787661493798,8.989787661493798
